grade;grade_id;grade_id1
A++;0;0
A+;1;1
A;2;2
B++;3;3
B+;4;4
B;5;5
C++;6;6
C+;7;7
C;8;8
D;9;9
E;10;9
Снят;999;999
Приостановлен;888;888
